5207,0
53479,0
1111,1
6214,0
894,0
5115,1
3813,0
61,0
510015,1
772113,0
35,0
44,1
343,1
6,1
9229,1
294492,1
101,1
102,0
6055,0
0,1
3,1
1,1
1991,1
4781247,0
59686,0
42037,0
4,1
293857,0
97,0
9966742,0
4,1
545,1
2904087,0
535893,0
77,1
3333,1
86,0
13202,0
959,1
3250523,1
99,1
4114,1
605837,0
484,1
95,0
2552,1
60759,0
258508,0
90514,0
4793974,1
1540,0
83,0
92283,0
2740410,0
4741474,1
9979204,0
1618919,0
4,1
117243,0
3553,1
6,1
1077753,0
74755,0
87076,0
77,1
858,1
6886,1
59395,1
5244,0
7673674,0
353,1
807708,1
5436345,1
22,1
5699222,0
186,0
523,0
88,1
3103598,0
4739,0
318813,1
6333,0
4491785,0
860068,1
731137,1
750057,1
55,1
131131,1
3366697,0
88,1
99669,0
7227,1
73,0
813,0
6109016,1
966669,1
1708071,1
21,0
393,1
412214,1
74,0
7961887,0
78,0
66,1
8238,0
9569659,1
415514,1
2,1
55,1
476,0
7535245,0
21406,0
55,1
2954,0
31,0
6291926,1
606,1
1,1
88,1
7583857,1
558855,1
3342392,0
193,0
8960752,0
943329,0
558,0
230791,0
639631,0
809,0
5869374,0
997799,1
4124,0
808,1
3412143,1
60639,0
5193915,1
5973795,1
15651,1
56265,1
66,1
9,1
3811,0
97866,0
403469,0
123321,1
6460,0
878,1
39,0
3829283,1
1001,1
6877,0
6084080,0
6776,1
7093907,1
8654837,0
670076,1
12374,0
7777,1
393,1
151,1
797355,0
9,1
9,1
89,0
33,1
79297,1
6446,1
8496,0
62,0
471174,1
10,0
442440,1
183512,0
7395300,0
727,1
73556,0
7459,0
8731378,1
9057582,0
233332,1
64546,1
36602,0
66,1
72,0
958859,1
3113,1
117,0
7361,0
8256,0
181181,1
7,1
2510114,0
250,0
65893,0
64,0
1991,1
736,0
853358,1
939,1
4766,0
8,1
550,1
66,1
25,0
8,1
416614,1
6336,1
5912,0
3430,1
96690,1
9744479,1
872473,0
3350240,0
888,1
11,1
6748852,0
1628261,1
2882,1
911119,1
269645,0
22202,0
8468860,0
481184,1
38252,0
94549,1
37,0
50050,1
88,1
171,1
11,1
94249,1
3692963,1
0,1
37,0
3423243,1
52,0
4366,0
4790,0
799997,1
4,1
9037117,0
5188,0
792,0
972279,1
22,1
219,0
888,1
50,0
19363,0
5,1
3663,1
44,1
742380,0
3759134,0
39348,0
519577,0
70777,0
4334,1
959929,0
342243,1
6,1
774734,0
5252243,0
8480,1
55,1
5142722,0
675601,0
2552,1
968869,1
6666,1
118110,1
5495,0
626,1
63546,0
8888,1
724,0
762,0
42,0
940080,0
260,0
3333,1
5,1
8551558,1
2777500,0
7311351,0
1334311,0
1881,1
3405,0
9,1
54500,0
33,1
68239,0
4282486,0
554653,0
0,1
34,0
253,0
2313,0
78587,1
280082,1
0,1
230,0
0,1
1631361,1
5668665,1
548,0
8594,0
8,1
3505,0
4715,0
5142415,1
66,1
22,1
901889,0
1221,1
1001,1
1910477,0
19091,1
67476,1
6411,0
3773,1
7471552,0
111538,0
841294,0
9935268,0
525,1
728827,1
8668,1
58,0
919502,0
9265,0
900849,0
10410,0
6996,1
4148414,1
588,0
12,0
455554,1
23810,0
0,1
49356,0
5445,1
78587,1
3578486,0
9485849,1
56,0
832251,0
882288,1
332,0
72,0
88,1
494,1
161881,0
3773,1
746,0
18069,0
959,1
444,1
9493949,1
541,0
753535,0
31,0
232,1
75357,1
590095,1
7061,0
525,1
42324,1
37912,0
2791,0
11,1
7819,0
292,1
83041,0
73128,0
216285,0
211,0
31135,0
448,0
3490943,1
8,1
87780,1
813576,0
8380,1
70,0
6870,0
72527,1
929,1
4334,1
220,1
64826,0
4444,1
32027,0
751157,1
22,1
4019571,0
10,1
5126,0
91190,1
8,1
404,1
77,1
7,1
2729010,0
35153,1
836,0
3,1
6733376,1
33,1
8,1
8171812,0
9459,0
855149,0
7427,0
9,1
9377035,0
8151,0
31184,0
9902591,0
921908,0
9076709,1
581305,0
18981,1
2726,0
303,1
7,1
99,1
4144414,1
9047,0
11,1
1718,0
949,1
77577,1
6393800,0
55810,0
3430,0
18,0
404,1
6955,0
363,1
0,1
89,0
8903066,0
5056,0
8392,0
88,1
181,1
70707,1
997838,0
58104,0
309711,0
19303,0
4114,1
12,0
686,1
2231,0
5649,0
280,0
8221228,1
29,0
99,1
724427,1
2442,1
329930,0
6996,1
9,1
35,0
222,1
4444,1
3736,0
696,1
5665,1
242621,0
595,1
54169,0
77,1
1,1
449096,0
88,1
7,1
527,0
902,0
537,0
880,1
7,1
51506,0
44,1
847,0
7,1
0,1
171171,1
8966,0
917719,1
89,0
62626,1
8719,0
8,1
485,0
11,1
39917,0
5720275,1
3,1
32366,0
33,1
974585,0
640050,0
595,1
1024201,1
609,0
500,0
5143415,1
4,1
4324234,1
375,0
20,0
78,0
754457,1
2892,0
878,1
2063555,0
960853,0
98660,0
184481,1
2072702,1
66366,1
6349,0
60,0
935288,0
20,0
2488842,1
0,1
924027,0
44044,1
99,1
2679270,0
242,1
80,0
4114,1
2605062,1
22,1
44,1
5099324,0
992776,0
76,0
564465,1
966059,0
1055,0
804,0
10484,0
14781,0
7692967,1
201572,0
3677281,0
419914,1
3773,1
614,0
7,1
7245953,0
0,1
476380,0
65889,0
1410,1
410014,1
3443,1
9365421,0
312605,0
80071,0
8172,0
3744633,0
28477,0
285582,1
678,0
0,1
3224223,1
64846,1
66,1
3818183,1
82381,0
96310,0
430,0
4840,1
4071704,1
7,1
1,1
1427,0
19,0
260614,0
10,0
22,1
747225,0
5995,1
5,1
4837,0
0,1
716492,0
4,1
526,0
7694494,0
7552307,0
20,1
54119,0
88937,0
4334,1
4884,1
8821288,1
222,1
42,0
266662,1
3041403,1
33,1
2968,0
575575,1
32,0
58885,1
8201231,0
3015781,0
6032,0
7841,0
11,1
9129219,1
38,0
19,0
7,1
52925,1
3993,1
9490,1
36854,0
9761,0
2,1
786,0
34832,0
9119,1
13431,1
676,1
668,0
14166,0
4334,1
33,1
8,1
31868,0
47,0
430034,1
0,1
9263,0
78787,1
32,0
0,1
3003,1
945719,0
364,0
49094,1
1176711,1
28056,0
161,1
3694877,0
578,0
53056,0
8344,0
7217979,0
7920419,0
27172,1
62,0
694458,0
186341,0
33,1
17739,0
9,1
5175,0
35,0
467186,0
94149,1
3182813,1
919,1
653,0
7447,1
990,1
494,1
680086,1
4918194,1
93,0
40204,1
1,1
1441,1
88,1
1830381,1
636925,0
78246,0
610,0
170071,1
9978799,1
22,1
455554,1
63,0
22,1
8234,0
792192,0
93,0
504405,1
38983,1
40,0
2228762,0
8473149,0
0,1
7964348,0
4873,0
9222753,0
8756052,0
397849,0
37908,0
44734,0
582466,0
786687,1
535,1
711137,0
22,1
2772,1
8888,1
2930,0
767879,0
424424,1
55,1
464,1
6011,0
858858,1
4415,0
26862,1
66366,1
404697,0
3009548,0
301103,1
55455,1
2882,1
4683184,0
44,1
4,1
8,1
7,1
2107,0
93005,0
8448,1
4679764,1
5602003,0
7,1
7447,1
67007,0
330,1
7,1
8312,0
851,0
9,1
64,0
27,0
82858,0
737,1
3,1
9,1
1300020,0
34691,0
35306,0
88,1
6226,1
626812,0
818,1
4134,0
22,1
4,1
77,1
6116,1
4106014,1
8053,0
33704,0
83732,0
2001002,1
9,1
269220,0
4664375,0
36630,1
165,0
969,1
637,0
563015,0
189981,1
38670,0
68786,1
64046,1
3207654,0
468,0
6680758,0
7535,0
9967173,0
994944,0
11,1
67376,1
4677811,0
222572,0
9999,1
449,0
8530358,1
88635,0
84,0
2112,1
594585,0
603306,1
9369639,1
703,0
146808,0
3883,1
8116913,0
70748,0
4697391,0
938202,0
29,0
3606063,1
37921,0
40,1
1561651,1
17710,1
6226,1
7,1
828,1
236764,0
4129843,0
92,0
4554,1
155551,1
42446,0
151151,1
960835,0
26637,0
747,1
0,1
1788,0
77,1
44,1
97,0
772189,0
2958908,0
7746477,1
59,0
8006,0
24,0
11,1
250,0
4085804,1
6743,0
1710,1
45716,0
99,1
79,0
3511,0
61371,0
440,1
2815182,1
1,1
67391,0
46564,1
39193,1
35,0
0,1
52740,0
774,0
13984,0
4578754,1
6446,1
86,0
30003,1
5237,0
494,1
65,0
4756008,0
8448,1
2,1
75,0
6,1
65404,0
5750475,0
575,1
77,1
1475247,0
3388833,1
24242,1
599388,0
171,1
77,1
55,1
4774,1
58818,0
454655,0
3198,0
9889,1
4856276,0
789,0
846,0
477179,0
32223,1
54855,0
76947,0
626626,1
635,0
2882,1
8735378,1
55550,1
1799963,0
8601,0
7835,0
92,0
5665,1
128022,0
6249426,1
3,1
2772,1
1661,1
76,0
2825,0
9568308,0
961169,1
99283,0
9021446,0
88088,1
73420,0
8523,0
56107,0
121,1
8645468,1
79,0
9648,0
742166,0
505,1
492,0
83,0
8,1
4,1
12,0
30308,0
42,0
701832,0
53935,1
1,1
715585,0
748,0
325,0
220,1
6963668,0
7796,0
505,1
66,1
6776,1
41795,0
4257,0
618,0
5665,1
707,1
44,1
4221,0
983369,0
8193,0
993476,0
0,1
94655,0
44,1
8,1
5706,0
2120,1
13931,1
691,0
9,1
8857268,0
888,1
3230323,1
7830639,0
8,1
5885,1
79363,0
21340,0
17,0
815180,1
29892,1
90109,1
423178,0
61294,0
6990,0
530035,1
7247,0
65695,0
55555,1
643346,1
8818,0
8,1
40,0
181699,0
272720,1
5919,0
964617,0
71498,0
314,0
6,1
8675716,0
2203,0
509905,1
978,0
6876464,0
5668,0
5706076,0
89398,1
402,0
11616,0
91894,0
157,0
30964,0
508700,0
96,0
66963,0
666666,1
95914,0
575,1
616,1
9,1
454,1
875,0
57497,0
8008,1
4,1
6,1
82081,0
1418177,0
29,0
6999996,1
5,1
55,1
586728,0
475574,1
282,1
77477,1
9190,1
41270,0
907709,1
17,0
88,1
224,0
7660483,0
7742477,1
7285091,0
634491,0
674476,1
22,1
9559,1
6387836,1
241,0
38,0
55,1
83,0
58,0
35754,0
2976,0
202026,0
8228,1
5136130,0
70,1
7557,1
696,1
1441,1
7447,1
8558,1
8888,1
524425,1
78187,1
125521,1
2039557,0
7269904,0
60,1
484,1
633087,0
79397,1
2493422,0
5039,0
381,0
98989,1
977,0
547745,1
7419071,0
375,0
7777,1
97079,1
270072,1
9095566,0
0,1
8022616,0
83,0
30792,0
29267,0
8599958,1
19691,1
3003,1
3938076,0
61216,1
7,1
266336,0
4664,1
4039304,1
92,0
8959105,0
82,0
6,1
47,0
32478,0
64953,0
8,1
6,1
1,1
0,1
7726936,0
8448,1
58185,1
44532,0
160610,1
8329,0
0,1
41,0
1771,1
4126,0
1855581,1
6719176,1
66,1
77012,0
39,0
69896,1
0,1
41314,1
73528,0
757,1
58785,1
6158379,0
72627,1
70,1
816618,1
4334,1
5228225,1
4320234,1
88733,0
86,0
22422,1
291088,0
22,1
3830,1
564177,0
373,1
258948,0
0,1
64757,0
7183116,0
5,1
99,1
613316,1
66,1
9091,0
55,1
69,0
38,0
466664,1
4,1
69996,1
666,1
9259529,1
45854,1
962786,0
741147,1
548,0
484833,0
4385,0
77,1
52323,0
71405,0
373212,0
7273,0
508960,0
9,1
52625,1
6472,0
297,0
35,0
99,1
15,0
4715174,1
3646696,0
615378,0
53661,0
383,1
9432,0
868,1
974,0
3230,0
6886,1
17971,1
3095,0
2197170,0
59195,1
503135,0
46356,0
4561440,0
99,1
95900,1
7,1
55,1
84832,0
43031,0
78087,1
21,0
532350,1
97079,1
545,1
71,0
3551999,0
6048448,0
66166,1
4967487,0
5665,1
341,0
689,0
424,1
77,1
82528,1
50679,0
6564560,0
6,1
358,0
413,0
66,1
6479,0
977779,1
17710,1
637305,0
54045,1
6547308,0
831138,1
5775,1
15578,0
8405806,0
77383,0
75420,0
33,1
7473747,1
838,1
3527,0
9,1
9516159,1
9229,1
49,0
88,1
570750,1
461164,1
5,1
3,1
9,1
79597,1
1,1
318813,1
35,0
949,1
2261,0
31813,1
67760,1
434794,0
3883,1
16861,1
6482911,0
39532,0
929,1
3113,1
5318,0
8778,1
7042407,1
533,0
66,1
4838384,1
6087806,1
88,1
89,0
251152,1
77,1
59817,0
675,0
9151158,0
1989201,0
82928,1
4357534,1
626,1
989,1
8975798,1
5335,1
11,1
3496943,1
8844,0
506382,0
831138,1
1779,0
88,1
47174,1
131,1
88,1
756643,0
4774,1
1221,1
529966,0
612999,0
156651,1
34743,1
6285826,1
2637856,0
543345,1
387,0
294492,1
9479864,0
326,0
652303,0
19591,1
77,1
6938411,0
66,1
4,1
55,1
41928,0
569963,0
2117,0
6188,0
36,0
59,0
5,1
82,0
5811674,0
7281722,0
8614373,0
5455,0
262,1
58,0
8167376,0
2,1
64,0
2,1
73,0
4713,0
36,0
737824,0
390,0
39,0
9,1
11,1
4072141,0
92229,1
2649462,1
891980,1
529102,0
46164,1
344443,1
3993,1
7566,0
311,0
95,0
41914,1
853358,1
6529,0
371743,0
2479050,0
1111,1
3575040,0
28982,1
14340,0
16869,0
330,1
9168,0
4224,1
41521,0
5284915,0
422,0
909,1
1968691,1
3223,1
196691,1
5350,1
33,1
90,0
11110,1
92229,1
6858255,0
224384,0
92192,0
610,0
4034,0
5335,1
4977794,1
75,0
215,0
8558,1
84959,0
0,1
787,1
400,1
48276,0
91619,1
676,1
202323,0
0,1
18786,0
5140612,0
75,0
86604,0
878,1
657756,1
1439341,1
98,0
9630369,1
787,1
0,1
8868417,0
8001486,0
39185,0
6886,1
36963,1
3348,0
36063,1
2,1
4608,0
7479747,1
3230,1
7944,0
5,1
49,0
14391,0
361383,0
3,1
947,0
1988042,0
22,1
54,0
9123348,0
50,1
565,1
63936,1
23,0
8502,0
5995,1
80940,0
40504,1
133377,0
78087,1
6855,0
99,1
40143,0
880,1
232,1
66,1
8448,1
22998,0
767,1
55,1
5383,0
404,1
333,1
3537,0
5335,1
78039,0
4,1
89,0
40040,1
3113,1
233332,1
75,0
30,0
19691,1
356,0
4961694,1
2613663,0
595,1
7,1
643438,0
1100,1
42788,0
66,1
6,1
976679,1
11,1
754,0
7,1
444,1
911738,0
7442314,0
27853,0
9,1
4843925,0
50605,1
946649,1
2222,1
585048,0
355,0
99,1
764467,1
1661,1
33,1
5550,0
6260626,1
40,0
87485,0
25520,1
98,0
4395934,1
28974,0
81718,1
487784,1
298,0
73,0
202,1
543,0
43,0
297,0
32,0
57888,0
349,0
2730780,0
142241,1
62526,1
758857,1
803,0
449471,0
58185,1
615453,0
6289826,1
1,1
2195,0
7007,1
678,0
9890,1
2882,1
6776,1
18501,0
4108396,0
95359,1
12022,0
947490,1
33,1
677323,0
1,1
25745,0
26,0
9720,0
7447,1
3830383,1
19,0
8577480,0
698654,0
28182,1
8393673,0
182968,0
618024,0
3333,1
218812,1
915,0
806788,0
9735453,0
11,1
2566652,1
8272,0
42752,0
17669,0
489,0
57375,1
72527,1
2302032,1
18698,0
5013548,0
696,1
75,0
32,0
8558,1
43915,0
79897,1
67718,0
71917,1
26462,1
34834,0
990,0
3922293,1
344430,1
60,1
907,0
68786,1
1962,0
525209,0
18,0
129558,0
542,0
9358,0
11,1
468,0
89,0
550,1
7,1
28512,0
33,1
8702078,1
76,0
833,0
22,1
82072,0
204,0
34643,1
8922009,0
302096,0
80,1
4004,1
50,0
22,1
4135191,0
87635,0
21,0
9659,0
93028,0
611970,0
5445,1
81336,0
84,0
22,1
3361,0
7,1
185,0
414,1
679514,0
810,0
9105019,1
7785545,0
86,0
335155,0
525,1
5515560,0
71761,0
6,1
7856,0
961,0
7437347,1
4621,0
55,1
4224,1
1221,1
0,1
47900,0
6,1
90,1
85475,0
40,0
66,1
8162277,0
3337,0
6886,1
3,1
134310,1
30240,0
6556,1
9098,0
22,1
7681867,1
419914,1
8,1
809,0
7778777,1
69021,0
16,0
82528,1
64,0
55,1
5,1
707,1
5133315,1
99,1
7942063,0
1880881,1
323323,1
701,0
424,1
7,1
33,1
7321,0
99990,1
38618,0
2909667,0
4444,1
6709091,0
5623815,0
186746,0
7,1
81,0
20,0
44,1
17688,0
1578762,0
5570,0
239932,1
5987791,0
242,1
9,1
9109,0
55,1
93,0
450,0
331133,1
8997397,0
2,1
96,0
4268,0
1219,0
777,1
58714,0
97079,1
132231,1
4327,0
9,1
2882,1
106592,0
151884,0
8939,0
573926,0
92557,0
22471,0
9573,0
60006,1
898,1
301,0
110,1
7,1
267235,0
7870,0
91519,1
22,1
67760,1
164,0
66,1
52628,0
1578593,0
6528,0
11,1
995,0
294492,1
2044,0
5377,0
10501,1
87363,0
6226,1
26662,1
5225,1
1482029,0
583688,0
838,1
378,0
96336,0
840,0
372273,1
10,0
411140,1
215,0
140041,1
1,1
5060786,0
75414,0
581,0
8,1
16174,0
63,0
5,1
424,1
404051,0
626,1
22,1
2744357,0
238201,0
4,1
9,1
494,1
61470,0
72,0
23,0
4,1
970,0
1470741,1
362015,0
0,1
0,1
31,0
622270,0
4261321,0
87860,0
6262711,0
1330,0
8778,1
19,0
14586,0
7592718,0
14410,1
1,1
919841,0
330,1
46264,1
61,0
4,1
536502,0
66,1
25252,1
7,1
8679820,0
99,1
2712,0
7682,0
60,1
195,0
55,1
6,1
3271239,0
626,1
666,1
376,0
1058967,0
626626,1
71317,1
7117,1
504405,1
90,0
20802,1
22,1
3481628,0
114033,0
0,1
791,0
99920,0
1221,1
94519,0
2380832,1
8071708,1
333,1
72,0
9623,0
70,1
83839,0
4975,0
8083808,1
96,0
9642170,0
6984580,0
491273,0
7646898,0
20,0
427724,1
800008,1
70996,0
982388,0
991491,0
89098,1
561,0
8006387,0
770,0
24,0
5438270,0
444322,0
7646467,1
40,1
812946,0
60397,0
98171,0
44,1
833192,0
14153,0
2485,0
879978,1
4054504,1
33,1
967,0
88,1
33333,1
88,1
93390,1
1,1
78195,0
66764,0
131131,1
20,0
440,1
5603065,1
83,0
6253526,1
7,1
574637,0
2534,0
7183817,1
5793975,1
711757,0
6996,1
1,1
9361639,1
3,1
131,1
24420,1
27,0
30,0
85811,0
303,1
1148411,1
6,1
9449,1
363,1
5231325,1
63,0
5940495,1
3,1
97,0
69869,0
80786,0
5,1
76839,0
72927,1
3950314,0
8077935,0
80373,0
544,0
7100,0
5225,1
33,1
55,1
7225,0
666,1
22,1
9131646,0
272986,0
111,1
4334,1
890057,0
63184,0
66,1
5005,1
911313,0
62,0
552029,0
68986,1
3443,1
8558,1
179,0
54645,1
370,0
4,1
85358,1
334433,1
6044428,0
53588,0
27295,0
4153514,1
9,1
44,1
33,1
61,0
98,0
8,1
4991994,1
131,1
5518,0
3553,1
3038571,0
1966666,0
20371,0
36,0
598895,1
6243,0
385455,0
849948,1
282,1
41806,0
8668,1
9673,0
9938103,0
938,0
1877,0
14753,0
55055,1
59,0
868,1
565,1
391090,0
76167,1
632443,0
44,1
194,0
854,0
512,0
33,1
646,1
855558,1
999,1
505505,1
7,1
1810,1
440,1
1351531,1
6259,0
51983,0
80008,1
33,1
15351,1
59245,0
101101,1
25038,0
4837243,0
789109,0
4507152,0
967,0
58,0
242,1
990,1
33433,1
6573,0
2374,0
672760,1
22,1
55,1
112,0
8671648,0
758857,1
45,0
63634,0
7667,1
85912,0
32223,1
8265,0
17234,0
9963,0
45472,0
97927,0
30458,0
58285,1
508085,0
5743475,1
34643,1
825,0
1743,0
9792,0
1,1
55792,0
77,1
62,0
1771,1
56506,0
76804,0
708857,0
1001,1
5265,0
2386,0
909,1
82907,0
885,0
90,0
3,1
86035,0
2,1
43,0
34,0
3631,0
31013,1
348843,1
647746,1
113,0
323,1
775,0
99,1
9,1
8488,0
9,1
5,1
692296,1
846,0
5885,1
650,0
555,1
3821,0
6733,0
2826,0
2260,0
77,1
144232,0
107,0
313,1
42,0
554,0
6653566,1
927,0
443,0
7570,1
689986,1
80508,1
9,1
2442,1
9,1
254452,1
8949498,1
3435,0
46,0
2803,0
889,0
791,0
66,1
1135368,0
4325041,0
9747,0
10,0
8668906,0
226622,1
365,0
93,0
45399,0
66366,1
223248,0
584531,0
598895,1
951,0
230032,1
90198,0
390324,0
11,1
60,0
7415124,0
209020,1
4,1
8472696,0
985,0
2,1
5,1
5732349,0
663814,0
5571783,0
88,1
1933391,1
47307,0
78276,0
66,1
3653,0
68763,0
9653,0
3631363,1
613,0
9872316,0
8,1
88,1
13362,0
514604,0
2,1
5574,0
78,0
63848,0
81457,0
22,1
3,1
98858,0
42997,0
74547,1
247,0
30,1
18294,0
3300,1
5,1
13037,0
57523,0
97744,0
9,1
53335,1
887177,0
5475643,0
959,1
5598,0
22,1
79,0
8497035,0
3138766,0
89964,0
99,1
8370,0
747,1
12,0
171,1
7337,1
61,0
440,1
221067,0
80708,1
64,0
81116,0
68,0
941338,0
681,0
5568655,1
10,0
47,0
3,1
4155,0
5814,0
79997,1
5779518,0
535350,1
7969,0
409,0
668,0
9455549,1
7034307,1
285,0
41,0
99999,1
9,1
88,1
374,0
64346,1
44,1
565845,0
872021,0
704210,0
354453,1
3,1
820,0
318,0
8732051,0
4774,1
31,0
129490,0
383383,1
572614,0
1013,0
3717173,1
55,1
87,0
3223,1
14541,1
45154,1
710,0
33,1
95,0
4364,0
939,1
666,1
938839,1
64020,0
5955325,0
406040,1
7,1
36671,0
7759577,1
5328774,0
8,1
8916,0
67782,0
848,1
69533,0
942899,0
1,1
96,0
323,1
7887,1
98439,0
0,1
174,0
6446,1
8996,0
14,0
99,1
4100,0
4,1
6886,1
400684,0
603,0
37655,0
2579185,0
7607,0
458,0
8649,0
131,1
1329961,0
142241,1
11,1
949,1
8,1
5317726,0
17973,0
59258,0
787,1
6776,1
38,0
880,1
869968,1
8776778,1
65,0
3189,0
53856,0
5854585,1
2405042,1
1,1
774946,0
1,1
3006,0
5,1
44378,0
575575,1
5653565,1
66,1
3969,0
330,1
0,1
156651,1
44,1
55,1
55848,0
6,1
55,1
14641,1
990,1
399993,1
919,1
810335,0
137731,1
51768,0
275511,0
515,1
1191,0
937263,0
400004,1
5513155,1
71602,0
9690,1
25740,0
792297,1
3883883,1
49394,1
51683,0
7194,0
1,1
87678,1
918664,0
85,0
138682,0
967,0
62717,0
60696,0
990,1
984,0
5148789,0
3,1
4444,1
17888,0
1386297,0
644446,1
449,0
212,1
57,0
5,1
64946,1
375,0
1,1
3185,0
9405,0
13,0
631794,0
9829289,1
2060,0
4553,0
322896,0
4522996,0
7092907,1
5361635,1
687005,0
30,1
9143821,0
99,1
9669,1
55,1
262,1
4646196,0
9229,1
7997,1
197820,0
45948,0
35199,0
58,0
379,0
997,0
359953,1
6336,1
323,1
55,1
82280,1
854378,0
1290921,1
5665,1
373,1
52689,0
275572,1
588086,0
7419614,0
523441,0
22100,0
1881,1
6972,0
61620,0
66,1
33,1
86127,0
7996997,1
2,1
6226,1
898,1
29,0
289848,0
5555,1
883,0
2349,0
3908956,0
91,0
0,1
353,1
606606,1
252,1
66966,1
1055,0
3042403,1
362,0
11,1
552,0
7007,1
585,1
38,0
603555,0
34150,0
718,0
910,0
52,0
3440,0
8,1
61,0
5,1
76267,1
3283823,1
38,0
53535,1
51615,1
292,1
70307,1
30,0
1540970,0
34430,1
11,1
334433,1
694,0
78144,0
9449,1
424,1
2,1
46979,0
29282,0
678604,0
7007,1
468,0
21,0
9705293,0
913319,1
66,1
55,1
943,0
65835,0
91319,1
442,0
767,1
8544,0
683,0
32452,0
20302,1
774,0
80898,0
44,1
287,0
1411007,0
3441443,1
8,1
479,0
325523,1
5263,0
141,1
88,1
4334,1
848,1
11,1
5665,1
7249427,1
282,1
550,1
99,1
3333,1
565,1
232,1
37473,1
1,1
706,0
0,1
124,0
220,1
353,1
596056,0
90,1
70207,1
3446443,1
3737690,0
860068,1
731,0
527725,1
2439,0
38756,0
165955,0
3003,1
374473,1
987043,0
7,1
606,1
303,1
9001009,1
8187772,0
27172,1
621720,0
965068,0
92731,0
172,0
2807082,1
220,1
4040,1
65,0
11,1
47630,0
90135,0
923,0
0,1
1,1
5,1
66,1
854208,0
880,1
93939,1
7,1
11,1
97279,1
1250,0
891,0
9928825,0
20,0
699638,0
7777,1
246745,0
39,0
39210,0
6,1
7004214,0
544445,1
4114,1
370,0
3346,0
6095,0
8759578,1
63439,0
88975,0
21,0
5,1
88,1
1030561,0
999371,0
97,0
257752,1
350296,0
7375737,1
71182,0
5,1
5210,0
945395,0
2662,1
7,1
116,0
991,0
1484841,1
87,0
66966,1
66,1
3003,1
8097908,1
884537,0
487662,0
6599898,0
250240,0
87780,1
26,0
7649,0
3089,0
407199,0
650,0
142420,0
5913175,0
191,1
31691,0
42,0
53535,1
1223175,0
7536357,1
80,1
414036,0
737,1
0,1
785,0
615516,1
45049,0
214878,0
858,1
6,1
8,1
3481494,0
5,1
68,0
4955594,1
133,0
3732373,1
1,1
8888,1
878,1
5750,1
77,1
49,0
71362,0
74470,1
84783,0
494,1
474,1
8,1
23,0
3167,0
517,0
9074603,0
8448,1
660,1
19,0
33,1
793,0
2363632,1
901,0
9,1
49653,0
24,0
5647465,1
33,1
34443,1
1413,0
4,1
5,1
16561,1
3144490,0
59,0
53,0
9,1
9688144,0
365,0
5665,1
8580,0
190091,1
66,1
593395,1
55,1
943516,0
323456,0
7887,1
4508,0
4774774,1
969,1
9,1
9428,0
11,1
12,0
4752339,0
6774,0
1556088,0
283,0
168004,0
5672,0
1386,0
8511,0
1551,1
44,1
646,1
990,1
7,1
966,0
181,1
696,1
172846,0
533335,1
5555,1
359953,1
35839,0
117711,1
88,1
8,1
67076,1
471,0
6950,0
7227,1
11813,0
4133,0
308803,1
77,1
120178,0
0,1
134,0
39493,1
699,0
43885,0
174471,1
777,1
1392647,0
44,1
54835,0
68017,0
60906,1
97,0
11,1
848,1
8422,0
96173,0
44,1
880,1
180560,0
99,1
131,1
6556,1
68883,0
238081,0
936705,0
988,0
7014,0
77,1
10010,1
5206,0
50105,1
6852,0
32382,0
3635,0
81507,0
824428,1
33330,1
646,1
514,0
6732134,0
2552,1
1850401,0
1641,0
74,0
3778,0
66,1
55,1
769416,0
364713,0
2655562,1
55,1
7973,0
55,1
3,1
9876,0
60,0
287904,0
45654,1
7,1
25172,0
2,1
139,0
93,0
67076,1
134041,0
5,1
789819,0
46,0
980089,1
81,0
8645,0
367984,0
6446,1
737,1
969131,0
797,1
838838,1
238,0
2264929,0
1110,1
85580,1
3,1
717,1
76670,1
4,1
6128347,0
58189,0
7060,0
6441446,1
95459,1
705219,0
242,1
90,1
961169,1
20754,0
9755946,0
78,0
777,1
119,0
653356,1
617716,1
50,1
4690,0
182521,0
36,0
101,1
467726,0
339933,1
8,1
64246,1
3553,1
1645,0
366,0
81703,0
199,0
5,1
4632337,0
57475,1
9422956,0
16666,0
2527,0
1289,0
489,0
6879,0
5115,1
93721,0
387,0
8606672,0
233,0
51215,1
503331,0
510,0
8934,0
423122,0
32,0
2668704,0
71117,1
81618,1
6,1
6226,1
562,0
44,1
7071170,0
181,1
1225,0
855172,0
655,0
50,0
9,1
90809,1
0,1
7449,0
3904093,1
3,1
59,0
9669,1
720,0
3136313,1
5770017,0
299,0
404,1
5445,1
878,1
206,0
56,0
4876,0
276150,0
232,1
22,1
200176,0
813180,1
3791973,1
99,1
5609309,0
498534,0
8709,0
13531,1
0,1
3763,0
8,1
547,0
5650,1
546645,1
6446,1
8317,0
6095,0
879978,1
363,1
227722,1
476674,1
795597,1
88,1
1111,1
74,0
9119,1
5672,0
724034,0
191,1
94149,1
30103,1
43,0
90,1
2326232,1
55,1
868,1
14651,0
589985,1
81525,0
5,1
1551,1
92,0
2799336,0
317785,0
567765,1
7686064,0
751,0
7832387,1
343497,0
2347,0
40104,1
1879,0
628128,0
5386,0
96553,0
85258,1
3,1
665198,0
880,1
3833941,0
6471,0
7790,0
2294922,1
3736373,1
9696789,0
741,0
2620,1
2992,1
