4270724,1
3049619,0
5785565,0
277146,0
8411835,0
1397819,0
4251524,1
330536,0
2338332,1
8215128,1
5287825,1
8103018,1
1127010,0
8027113,0
8888888,1
7330337,1
4199914,1
7782943,0
8228851,0
8076483,0
5664044,0
9479321,0
2753800,0
2384264,0
4760307,0
9958599,1
6150356,0
5435064,0
5911630,0
9059509,1
7831250,0
1407794,0
582590,0
2920412,0
9961699,1
293920,1
4805030,0
8192670,0
1702432,0
5500227,0
6593741,0
7436558,0
3008673,0
5422411,0
3816945,0
6272553,0
5886885,1
1797145,0
8111118,1
6465646,1
1142568,0
2520252,1
4195541,0
2127027,0
8186669,0
2461413,0
383830,1
6432346,1
9274578,0
465725,0
1558431,0
8226264,0
9671769,1
4352534,1
4908094,1
4066559,0
4339745,0
9062731,0
2565652,1
8679768,1
137962,0
2238423,0
5789168,0
439913,0
8865291,0
2052502,1
9195013,0
944251,0
5511226,0
332700,0
2217900,0
6326236,1
2730372,1
3662793,0
320543,0
2487258,0
1925859,0
9104019,1
4785874,1
5624850,0
5503933,0
738370,1
7704897,0
1735590,0
9890989,1
4938394,1
6837386,1
6441505,0
647311,0
9462649,1
4271724,1
8690548,0
9161443,0
771770,1
4318,0
4856158,0
2339803,0
7727304,0
5871038,0
3008506,0
7459824,0
4155981,0
3542087,0
789870,1
8111036,0
4395117,0
7161077,0
4940861,0
3371128,0
8976428,0
5905695,0
5500931,0
6639366,1
190965,0
4208257,0
7905097,1
6386540,0
6895429,0
323833,0
2233209,0
9517056,0
5334335,1
8734124,0
138310,1
7435634,0
6489846,1
7655530,0
789253,0
2104896,0
3623209,0
676760,1
7471434,0
3591021,0
8771376,0
1054569,0
4345434,1
5658565,1
2150512,1
6228723,0
2037619,0
539350,1
8635832,0
44779,0
9107629,0
2520413,0
1201666,0
8021319,0
2191912,1
92922,0
8914760,0
2219198,0
5689865,1
9395345,0
1213121,1
521250,1
7465727,0
4112184,0
2127111,0
9245931,0
6697158,0
307058,0
9078312,0
9784569,0
2838652,0
7746766,0
7563657,1
305375,0
7280732,0
4814696,0
7423662,0
7672216,0
1253188,0
4024848,0
6174109,0
6749374,0
679774,0
8921001,0
674775,0
3352301,0
8556854,0
4726274,1
2329484,0
1701071,1
7899805,0
3478743,1
1378714,0
4263563,0
6615081,0
436532,0
3567653,1
6877786,1
6271023,0
535350,1
9126662,0
2787200,0
8046590,0
8133262,0
4572754,1
4300034,1
7612167,1
6625455,0
1644189,0
554899,0
8777286,0
1751571,1
7646834,0
207020,1
8460648,1
7315137,1
354746,0
9419154,0
7035825,0
3848186,0
4805084,1
5924609,0
3325718,0
4560700,0
2802082,1
7195917,1
2749952,0
5713155,0
2049309,0
2118779,0
9529762,0
1989378,0
17783,0
569144,0
2895982,1
4964352,0
8510158,1
312800,0
6024274,0
6178084,0
1985891,1
6742476,1
7237990,0
3343433,1
2456336,0
5263262,0
6510827,0
7521419,0
4452713,0
6741476,1
7921829,0
8449308,0
3443581,0
9839078,0
4688864,1
7814187,1
2136312,1
4532354,1
1603429,0
7334337,1
1683262,0
5987312,0
2763724,0
8591875,0
6998996,1
563650,1
6708396,0
2904153,0
7196545,0
4512400,0
871645,0
3064603,1
5415697,0
8538311,0
277720,1
1774357,0
8019238,0
6878619,0
1597736,0
9695464,0
7713602,0
2760042,0
9243429,1
4684736,0
7841335,0
3132452,0
4440256,0
562650,1
6364853,0
2880882,1
1653561,1
353335,0
8445673,0
1749321,0
6611166,1
9922708,0
9319189,0
3060892,0
9598959,1
958590,1
3505053,1
3864953,0
2609062,1
8427773,0
3854082,0
3170745,0
8477748,1
8606962,0
9771755,0
499189,0
6342436,1
5094511,0
4725274,1
6627306,0
5370735,1
6310136,1
1316584,0
2197527,0
652210,0
1451539,0
4456498,0
3927050,0
365693,0
6888587,0
5559832,0
8344585,0
1367829,0
8952858,0
7371515,0
1796650,0
3440983,0
7078798,0
4046722,0
1357140,0
9977799,1
5259056,0
6493550,0
3654563,1
7268243,0
6402046,1
517150,1
5106672,0
4589619,0
9402049,1
5531786,0
5131315,1
2758011,0
3557455,0
3585961,0
2612531,0
6883886,1
2513152,1
4615832,0
5134591,0
2936392,1
5856998,0
9799252,0
3996073,0
6045406,1
7666493,0
2838382,1
9074700,0
195195,0
3962984,0
1422478,0
6839386,1
67818,0
4282075,0
2043492,0
8921298,1
1665661,1
992002,0
4231517,0
9225530,0
325287,0
9534359,1
6906096,1
1819460,0
5974891,0
3841800,0
8788759,0
6236457,0
2163674,0
8419960,0
306030,1
6724036,0
2577908,0
384830,1
8206383,0
1644256,0
2021348,0
9682869,1
9060609,1
667660,1
6452365,0
9790979,1
776802,0
7360545,0
165433,0
2998243,0
7912197,1
4160937,0
862107,0
4557502,0
2136638,0
216030,0
9596101,0
1729838,0
65600,1
6077706,1
4687929,0
2236343,0
6955890,0
4488844,1
2071702,1
5242425,1
1969152,0
3541397,0
5663731,0
3108013,1
3854142,0
4124273,0
709963,0
5767912,0
412863,0
4769674,1
3087592,0
6624136,0
6900356,0
47256,0
8250528,1
1318131,1
5393835,0
3847483,1
2839382,1
6722272,0
3254824,0
458800,0
6183816,1
1812592,0
5222827,0
7789877,1
3529053,0
7339966,0
9220706,0
5682103,0
5319918,0
9609646,0
7216776,0
9914199,1
1387072,0
415957,0
8281,0
5218654,0
8582983,0
5520720,0
218727,0
6249678,0
4654154,0
7520068,0
7408026,0
4004555,0
3048049,0
6687866,1
408040,1
7140699,0
7950975,0
5302986,0
734370,1
531708,0
4266693,0
3949493,1
334097,0
4960824,0
3820230,0
159643,0
2984076,0
4509043,0
9575678,0
9996877,0
4930782,0
1627032,0
823278,0
983890,1
4416213,0
715124,0
7006607,0
9934144,0
6452715,0
249004,0
2380832,1
2859168,0
721270,1
4811963,0
9806089,1
5016105,1
5710760,0
1237321,1
9057780,0
2508705,0
3648428,0
3492562,0
2969692,1
3631363,1
5618533,0
5167905,0
7623051,0
2336233,0
435285,0
496137,0
9906543,0
7069027,0
466640,1
941567,0
7343540,0
3353936,0
1381690,0
695190,0
90511,0
2875782,1
3063546,0
5615165,1
9979831,0
8287366,0
4875033,0
5382835,1
8835388,1
2852785,0
3354982,0
131923,0
7042407,1
1838381,1
2165612,1
7145417,1
854580,1
5219695,0
8967698,1
707206,0
1836381,1
6576247,0
7761571,0
2477035,0
7160358,0
4091051,0
1152511,1
3103965,0
4339892,0
9198125,0
9938399,1
393402,0
6105723,0
5799975,1
6494825,0
758276,0
3655802,0
6247354,0
8723897,0
6400479,0
8288351,0
4319533,0
9269627,0
8818936,0
9018987,0
6060021,0
4951594,1
1879781,1
4993950,0
2771484,0
1212680,0
2001002,1
3424139,0
4689864,1
2196912,1
4917194,1
3447991,0
3422161,0
7399937,1
8701078,1
7383949,0
4335334,1
3874783,1
3268344,0
9841489,1
7178640,0
6771776,1
6380962,0
228220,1
7673767,1
435543,0
8828122,0
9047409,1
990990,1
6914196,1
1668820,0
2433118,0
773523,0
142813,0
8295928,1
5506055,1
1543250,0
7280036,0
6180787,0
5091905,1
7480482,0
4394035,0
2332332,1
3175342,0
883371,0
2346789,0
6379137,0
1390823,0
3597743,0
5628574,0
9542459,1
3140734,0
182810,1
5106165,0
4432759,0
9057389,0
1694285,0
1809557,0
621924,0
8308108,0
4820496,0
2438752,0
3905093,1
1911191,1
7453547,1
660660,1
4416240,0
2805686,0
1064601,1
669554,0
9377739,1
2656719,0
1501051,1
6435307,0
338796,0
3387833,1
3335333,1
2468264,0
1436016,0
7589515,0
1754628,0
7609067,1
6379507,0
654486,0
9880388,0
5265019,0
8641468,1
2947523,0
1349431,1
2906092,1
2543257,0
1690326,0
6276236,0
1477996,0
6363636,1
8770778,1
4696836,0
611187,0
3012104,0
9761015,0
323230,1
5130705,0
8462648,1
3150513,1
3014958,0
2853582,1
223220,1
2105891,0
8569658,1
8693968,1
9757068,0
974790,1
3650563,1
6755576,1
120210,1
3251955,0
6017806,0
4636045,0
7717177,1
8121218,1
6875660,0
8134997,0
6697139,0
782309,0
9928866,0
6684866,1
4863142,0
7108871,0
3543731,0
1197911,1
8576746,0
4650359,0
5757575,1
81800,1
8767678,1
8033879,0
6059548,0
1231575,0
8996733,0
5067710,0
3416610,0
8233060,0
9363639,1
7258028,0
1747925,0
6367807,0
3795646,0
6874217,0
372447,0
6716211,0
2537634,0
445308,0
7887887,1
6724766,0
2427086,0
6435455,0
1652342,0
1584185,0
442215,0
9081684,0
4939394,1
7265462,0
4786198,0
3803083,1
7096907,1
1735639,0
4151021,0
8202339,0
2530350,0
3731974,0
6119456,0
4821451,0
9498949,1
9795811,0
7618167,1
7317748,0
2334181,0
5365141,0
5746556,0
4754569,0
7631090,0
4877139,0
7753058,0
8579641,0
8471748,1
268620,1
6228475,0
2493951,0
9647222,0
2234322,1
9612391,0
4065285,0
1253657,0
1942778,0
7830005,0
3475743,1
6001006,1
1192590,0
1720271,1
3715319,0
8276973,0
4873042,0
3707096,0
4778877,0
5404015,0
1987445,0
5073709,0
4423244,1
255520,1
8459548,1
1727271,1
7644467,1
8287289,0
7449208,0
5938370,0
4617693,0
7252510,0
3993933,0
8747478,1
7984586,0
3679047,0
1077673,0
9090996,0
5331335,1
8260142,0
2784598,0
7892595,0
1144301,0
9950169,0
1126786,0
3180813,1
1100219,0
5936395,1
4579754,1
4722274,1
6247310,0
5617165,1
2452556,0
7319592,0
4757574,1
7458672,0
2176712,1
253089,0
5858119,0
9560085,0
8090132,0
1877781,1
6409046,1
6106549,0
535463,0
206422,0
5063373,0
9183728,0
5566616,0
5538216,0
6963869,0
1669016,0
437802,0
3929758,0
8394307,0
6824286,1
4300363,0
8123819,0
9500597,0
1379609,0
4570754,1
5553555,1
3414143,1
9081871,0
8794479,0
7342607,0
5872604,0
7398111,0
3338790,0
6997996,1
2991550,0
5396935,1
507660,0
4860684,1
8863928,0
852580,1
4304165,0
3204023,1
2488321,0
1259521,1
4263044,0
3938197,0
4823284,1
8682868,1
6836386,1
4270329,0
1282821,1
1976791,1
1317057,0
5267625,1
8303038,1
9323644,0
8795992,0
9533122,0
9841382,0
187035,0
3332806,0
3339333,1
3247423,1
8252073,0
3075094,0
2059083,0
1398899,0
7118338,0
2010871,0
6128216,1
9897989,1
4790974,1
8459836,0
2742457,0
131916,0
6082223,0
5626749,0
1256521,1
9386839,1
6188050,0
8726516,0
8656568,1
1628261,1
9792923,0
1971687,0
1357531,1
4876352,0
3889180,0
4846484,1
1336331,1
4890665,0
9362639,1
8051890,0
7818998,0
7671767,1
6979444,0
1270312,0
4659564,1
6684067,0
1008261,0
6648287,0
8092966,0
5420084,0
6557324,0
9996227,0
5067275,0
5461153,0
5871767,0
807199,0
9544708,0
7139232,0
8199995,0
1852548,0
9156519,1
9798574,0
8321986,0
9168803,0
3487335,0
4707074,1
8567594,0
9589809,0
2774772,1
5742253,0
8661062,0
4680755,0
4353820,0
2835301,0
4410335,0
3435343,1
7496947,1
5861621,0
196910,1
8843767,0
9394407,0
8102989,0
7790961,0
5910445,0
5850881,0
3837133,0
7213127,1
1871781,1
4075007,0
3197913,1
3051159,0
4595602,0
7923248,0
7612634,0
3943866,0
8812352,0
3872783,1
5113384,0
7227242,0
8835405,0
6103612,0
7189817,1
4029967,0
4055959,0
5638365,1
1037020,0
7532536,0
7481550,0
9069609,1
7434347,1
8949109,0
5594117,0
3399854,0
4870907,0
4644464,1
2804194,0
5771288,0
4842677,0
3227282,0
177710,1
8180264,0
1069616,0
7961332,0
4969827,0
6608273,0
4234150,0
2503510,0
5428756,0
5527255,1
6826774,0
3428143,0
999710,0
4048891,0
9114424,0
173993,0
6202751,0
4458555,0
8237328,1
4189814,1
273127,0
8501093,0
6321142,0
8343283,0
5423844,0
2493759,0
671117,0
9414198,0
4276522,0
971210,0
7830760,0
9171719,1
1234260,0
1835088,0
7498271,0
8229714,0
7396403,0
7226227,1
7841956,0
121477,0
8118835,0
4111358,0
5737267,0
7129071,0
2758477,0
5816886,0
9966585,0
2773019,0
1144411,1
8724278,1
4022224,0
8803498,0
9774797,0
8343438,1
7253527,1
1270112,0
3603420,0
438883,0
2350532,1
6703569,0
4367115,0
1263855,0
4517746,0
6374736,1
385830,1
8586989,0
5055160,0
6942689,0
5131531,0
8371745,0
7789502,0
6936757,0
606667,0
710739,0
8010527,0
425240,1
8012108,1
9396939,1
2806329,0
8832872,0
8264056,0
1639966,0
6560758,0
211120,1
4481536,0
4147839,0
3028196,0
7850085,0
7043400,0
5452224,0
5942984,0
4518154,1
7439046,0
9333877,0
7799977,1
1661040,0
4955594,1
8502058,1
3335618,0
3562286,0
4063604,1
196235,0
1819181,1
3082807,0
9484948,0
7703231,0
5495595,0
3356563,0
4600765,0
792979,0
9320239,1
1449112,0
2320232,1
4331017,0
4119114,1
3996243,0
927630,0
7660667,1
2448442,1
4937182,0
9579576,0
6683563,0
9149516,0
4654332,0
9581256,0
4616164,1
2975301,0
3090903,1
6866851,0
4984385,0
3856839,0
1931930,0
1787539,0
8187121,0
5422056,0
8215178,0
3899525,0
9869950,0
4527254,1
9285717,0
3923860,0
4028204,1
9506059,1
7992305,0
5236584,0
235489,0
1335331,1
773770,1
7026577,0
9289853,0
8001944,0
432151,0
2666662,1
6416494,0
7915633,0
6573756,1
5867685,1
91900,1
152803,0
1352074,0
4781874,1
5497024,0
9572062,0
4947382,0
5049127,0
8294799,0
5786875,1
9565653,0
7588464,0
2972537,0
6288994,0
2523571,0
8334338,1
6426246,1
3487843,1
1896248,0
5979795,1
954730,0
2768385,0
1426949,0
7248427,1
3734045,0
2153512,1
8657568,1
8086808,1
7226423,0
7578280,0
7168617,1
9294206,0
2297922,1
3686630,0
3126091,0
7128055,0
2776132,0
1815878,0
3552103,0
9057798,0
2475451,0
6818186,1
765828,0
5608616,0
8468192,0
1535351,1
7700301,0
1886396,0
3253568,0
1866230,0
4842686,0
5691965,1
8754132,0
4067548,0
8490164,0
3144082,0
5662665,1
6008378,0
4024080,0
1566531,0
4621068,0
6791861,0
9977431,0
9078709,1
7894687,0
3805083,1
2189751,0
8004008,1
731786,0
5494027,0
7108077,0
3233324,0
2601062,1
6340769,0
1127211,1
4820284,1
5954244,0
3246963,0
9701079,1
3689863,1
9183819,1
4653764,0
2735372,1
4721519,0
7575675,0
109010,1
7473614,0
8006202,0
331330,1
9654077,0
3742860,0
5994474,0
3477743,1
4915897,0
2802941,0
4481844,1
2600024,0
9940350,0
6731794,0
6362856,0
640612,0
7544257,0
9438349,1
3790973,1
2932392,1
1335321,0
2412142,1
8633959,0
4325234,1
3260039,0
7691967,1
2317427,0
4114409,0
8774460,0
2983247,0
4151668,0
4494353,0
7948503,0
7685396,0
5128722,0
6286826,1
7600106,0
9015371,0
832034,0
1122211,1
8951156,0
5869715,0
3726273,1
1983891,1
7125217,1
1233059,0
6864564,0
8322980,0
3543616,0
9282466,0
8902459,0
7982391,0
2143238,0
7840505,0
382779,0
6757126,0
571482,0
5976747,0
7008007,1
2922292,1
1057016,0
608060,1
3908976,0
5350534,0
3305033,1
4574907,0
7533752,0
7177822,0
9155908,0
596440,0
8119118,1
4211915,0
7751296,0
6717176,1
8582758,0
7196894,0
4592969,0
6608492,0
9603069,1
6995996,1
4993994,1
8197556,0
5805888,0
3702073,1
7464647,1
4062701,0
5364886,0
746082,0
3636210,0
5006907,0
9229644,0
6404169,0
3178352,0
4140414,1
5834238,0
8385590,0
4141414,1
2949036,0
9583362,0
3534353,1
3031,0
3247628,0
7757272,0
8796864,0
8688868,1
8239157,0
9256345,0
610188,0
3100220,0
6909096,1
6722276,1
8161633,0
548789,0
8606401,0
6924588,0
5256525,1
9419406,0
1274312,0
3252086,0
8562658,1
3824021,0
6859586,1
4836260,0
1702830,0
3630543,0
5160706,0
9349779,0
5714334,0
4361690,0
2372154,0
8825273,0
7564627,0
3441946,0
7758286,0
8830388,1
9127220,0
5196915,1
5197915,1
7012050,0
1994853,0
3066743,0
8025995,0
3576396,0
5519155,1
1419124,0
1287022,0
3694773,0
4238522,0
2280755,0
6773071,0
2858582,1
5385259,0
7981793,0
9218129,1
6733376,1
743353,0
6195013,0
7797008,0
4006004,1
2180812,1
7036065,0
324342,0
5070376,0
6153098,0
3099552,0
9110119,1
721708,0
3173185,0
3685863,1
7042843,0
7710219,0
1279721,1
123210,1
148569,0
3854583,1
2590952,1
2547331,0
3859219,0
2481842,1
7094206,0
4310026,0
885717,0
1483841,1
2553552,1
1042401,1
611178,0
4137559,0
5006170,0
5456432,0
2464843,0
7540577,0
5823210,0
3617011,0
362875,0
1325231,1
1081243,0
4272145,0
8303686,0
6176324,0
7170877,0
9944968,0
8050953,0
7697740,0
7072572,0
2548452,1
1307071,0
9966952,0
915190,1
871762,0
1056443,0
9270729,1
4113010,0
8020208,1
9565917,0
3865605,0
4996449,0
6108348,0
1702245,0
4783874,1
1978590,0
2369474,0
6506700,0
1962691,1
4493816,0
7297044,0
3261151,0
8164336,0
285889,0
4672436,0
9851421,0
9427249,1
7195539,0
7485266,0
851508,0
6991108,0
6440446,1
7529722,0
2890698,0
3487656,0
5794632,0
4634343,0
9679151,0
2829730,0
9764679,1
9126838,0
6522649,0
909090,1
2356532,1
5326322,0
7912089,0
9052351,0
7238440,0
8422082,0
6088080,0
9543816,0
6965696,1
326342,0
5221225,1
8140418,1
843059,0
1723409,0
4636148,0
7552551,0
1599951,1
6773569,0
2055805,0
1239886,0
1293985,0
4704074,1
1928291,1
9834325,0
6450420,0
8247428,1
9511945,0
454355,0
9513929,0
8842150,0
3148413,1
546450,1
2792111,0
1604061,1
997990,1
4848484,1
4822349,0
7010442,0
8629268,1
1986207,0
8731378,1
9125219,1
4970794,1
4435344,1
2303280,0
4079460,0
1133910,0
8118451,0
3348433,1
2141412,1
1769671,1
3110435,0
6351536,1
479740,1
5077365,0
503779,0
1970306,0
2246478,0
8357900,0
1130526,0
6798976,1
8956598,1
6730746,0
4132268,0
9830389,1
8983264,0
6637324,0
600060,1
5761406,0
3415062,0
1139133,0
63600,1
3511153,1
3859632,0
963897,0
4982894,1
3636363,1
7936403,0
1106011,1
900641,0
7613752,0
6406948,0
4898400,0
1260621,1
6692966,1
9861896,0
2425414,0
4094147,0
7472744,0
6822495,0
7082163,0
7706350,0
1438094,0
1948670,0
2258522,1
6973796,1
6913196,1
8964341,0
9680869,1
6701076,1
5343637,0
1356531,1
1195911,1
2312084,0
914433,0
5755485,0
5692965,1
789094,0
8495609,0
2539706,0
1132539,0
6505908,0
2564652,1
515150,1
3234323,1
941213,0
7284614,0
391431,0
6921452,0
4626264,1
3029189,0
5302583,0
4189581,0
2450514,0
6425654,0
1283009,0
5563185,0
4007580,0
120927,0
4007021,0
5116160,0
8011968,0
958083,0
3987893,1
1454515,0
476274,0
6637145,0
153773,0
3214858,0
1280821,1
5757592,0
8670916,0
5960695,1
5428678,0
3352555,0
8760540,0
1841799,0
6751986,0
9121581,0
4472744,1
3772068,0
3177662,0
8638555,0
5889275,0
6207343,0
8431187,0
5188164,0
6426462,0
7095710,0
4918361,0
2435907,0
5280122,0
7418147,1
4997420,0
8081582,0
9217404,0
8280281,0
7703077,1
3092903,1
5160615,1
6412984,0
1814824,0
6282826,1
7191801,0
9514641,0
2467642,1
2003002,1
5287983,0
8158265,0
4718245,0
9852028,0
5241830,0
50899,0
2459542,1
3812183,1
3068031,0
8858588,1
4749802,0
3209842,0
6051506,1
9814121,0
8174451,0
3548550,0
3381833,1
8698588,0
1051237,0
3598804,0
8239331,0
537891,0
4479744,1
7112382,0
1379731,1
378108,0
3357701,0
1687861,1
1227302,0
3299700,0
8704078,1
8782609,0
8955052,0
2812182,1
8971798,1
2168552,0
7980118,0
1555170,0
9847489,1
872433,0
4473744,1
6912196,1
9507769,0
9028153,0
9542334,0
3361633,1
844214,0
1860315,0
9801089,1
4904094,1
6949989,0
4242424,1
1402567,0
351931,0
5918270,0
4335719,0
4037837,0
8212429,0
8825212,0
6458546,1
3298386,0
8614831,0
2662344,0
7442712,0
7972219,0
6259480,0
9788071,0
3504281,0
8992647,0
5053201,0
5716175,1
5816592,0
7359760,0
7200877,0
8300038,1
1929291,1
6330831,0
9916410,0
6365308,0
552550,1
8496873,0
8352964,0
8522040,0
9238228,0
5001005,1
4172128,0
3360889,0
9519303,0
6643776,0
1659489,0
4030304,1
3725577,0
9987039,0
5253341,0
4042655,0
4650634,0
9997999,1
2019523,0
3402043,1
8507058,1
6674904,0
5899827,0
4048404,1
9330339,1
7114117,1
5314955,0
910190,1
4805178,0
217980,0
1861681,1
8544458,1
2154831,0
7127015,0
8827288,1
1535626,0
6921771,0
5827275,0
8530972,0
1384831,1
3416143,1
7980915,0
9240342,0
8502661,0
6768676,1
3605678,0
3883115,0
2669018,0
3316724,0
5808085,1
9991446,0
7911725,0
254520,1
6081340,0
6046406,1
1135311,1
1715768,0
9159254,0
5434760,0
9999369,0
2006192,0
5334299,0
9675097,0
7113382,0
1159113,0
6636387,0
5829167,0
3855583,1
9972799,1
4969203,0
1775491,0
8535395,0
1936623,0
364630,1
5828280,0
3721995,0
5068577,0
5195915,1
9366347,0
9158482,0
2270705,0
3540453,1
8728278,1
7510319,0
5927081,0
5452096,0
6057767,0
8223801,0
4308034,1
4728879,0
107010,1
1361631,1
7673619,0
2766600,0
661704,0
9502059,1
1297816,0
6489058,0
4519852,0
8859588,1
1668258,0
948466,0
4538688,0
3137251,0
9743479,1
6137426,0
2261066,0
6430978,0
5210822,0
2455930,0
4773291,0
7188250,0
923923,0
8519069,0
9036309,1
5500055,1
7121543,0
4388973,0
8295688,0
9046779,0
1874479,0
2599577,0
1319402,0
9501439,0
513087,0
162610,1
2338003,0
5294250,0
5318135,1
3485444,0
976790,1
1668661,1
6115391,0
6549357,0
5024419,0
6084519,0
7893867,0
4603064,1
9977989,0
7136516,0
2705879,0
7500650,0
9461449,0
1240421,1
1435409,0
3833199,0
9950134,0
8660041,0
4699964,1
697349,0
520250,1
8588418,0
9535280,0
4732374,1
1868681,1
4543741,0
8174613,0
93900,1
1535163,0
8400048,1
466932,0
5954595,1
5650565,1
1892036,0
2468678,0
5561183,0
4954796,0
6534567,0
5709029,0
1019599,0
8786878,1
8576758,1
4850137,0
2260622,1
3895983,1
8506875,0
1169131,0
3732776,0
3130622,0
3325696,0
3714506,0
5900687,0
5831853,0
3025203,1
5807935,0
1577751,1
51467,0
6927296,1
3425194,0
5414145,1
2662498,0
958952,0
5252151,0
7231327,1
442241,0
2060050,0
6397258,0
6195595,0
4292761,0
6740434,0
8488002,0
9645594,0
7837387,1
1717171,1
8137645,0
3280877,0
7513847,0
1105894,0
9470345,0
6510156,1
7694504,0
2081471,0
7107559,0
5500980,0
9844219,0
5162615,1
9375478,0
8148418,1
4743992,0
6851932,0
4459544,1
5119335,0
6132095,0
7409047,1
1048713,0
9487849,1
3437559,0
8150369,0
5057505,1
3254948,0
4361634,1
6510973,0
1508051,1
1568651,1
2508052,1
4132314,1
8178422,0
7533535,0
3178685,0
8548784,0
1405041,1
2122195,0
317681,0
4990994,1
8673768,1
4055930,0
4850614,0
4482844,1
6961129,0
7220256,0
3280834,0
6961881,0
163717,0
5140452,0
6078675,0
5554811,0
297920,1
3507241,0
6787215,0
2132312,1
794970,1
6999089,0
6682640,0
1709833,0
7489564,0
7021780,0
8210128,1
615160,1
3675524,0
2828503,0
3732964,0
3737373,1
7253241,0
5223988,0
991690,0
9304039,1
481840,1
1440331,0
6874355,0
3167613,1
1844481,1
1652822,0
5248201,0
8544829,0
5953595,1
9859,0
9132169,0
4615164,1
7406047,1
1942040,0
9611479,0
9017904,0
9022043,0
9788879,1
4671906,0
9308654,0
8448756,0
1580819,0
1942062,0
3576382,0
4681965,0
3734380,0
3942755,0
742064,0
7661531,0
7694315,0
6811469,0
3725273,1
3462480,0
4322234,1
1344960,0
4182007,0
2193193,0
9067552,0
8112323,0
7855448,0
6100016,1
1149060,0
6115116,1
2056575,0
2453542,1
9033309,1
1969870,0
6499149,0
51441,0
9855968,0
1719541,0
4123008,0
2486927,0
2833087,0
8516946,0
2753112,0
2731019,0
2230322,1
5521716,0
7867508,0
42400,1
1242421,1
3601548,0
6067908,0
8967678,0
11142,0
4002974,0
2809890,0
812788,0
5292166,0
7842511,0
9523499,0
2080866,0
4416879,0
6855340,0
2808560,0
8059461,0
6640355,0
5024205,1
9497949,1
3334426,0
7047692,0
4298726,0
9267629,1
1725271,1
589850,1
6917045,0
6884352,0
9583859,1
3237473,0
1332331,1
788275,0
259070,0
7752855,0
9259368,0
4248219,0
371652,0
1090901,1
3817183,1
7895987,1
2970792,1
5531057,0
5321952,0
3016121,0
9607069,1
3693963,1
5086289,0
9557460,0
8124662,0
5526255,1
2358796,0
1643461,1
645609,0
1745471,1
7955090,0
8993998,1
6533552,0
8815755,0
683278,0
2602026,0
4003344,0
3767064,0
48013,0
7762620,0
3792973,1
2114438,0
6996004,0
8824288,1
983640,0
6107748,0
8276737,0
8878459,0
7868687,1
5029388,0
209433,0
3411254,0
7500507,0
5239158,0
537267,0
8387436,0
1714171,1
2628921,0
4819184,1
1370891,0
7397937,1
9195059,0
1596197,0
3700541,0
177746,0
129210,1
922997,0
6474302,0
8852260,0
8965935,0
4835209,0
6393936,1
8467833,0
2875525,0
6824347,0
2169612,1
5003005,1
3703465,0
2725940,0
5444443,0
8204937,0
6985548,0
2866907,0
8164618,1
8831442,0
4370734,1
3292679,0
1805081,1
5376735,1
6538356,1
4379734,1
3605227,0
9024209,1
7645898,0
6558556,1
3519153,1
9652396,0
7458547,1
6621803,0
4479697,0
8460684,0
3301420,0
9001452,0
5270725,1
6949557,0
1627356,0
7865270,0
6066769,0
1511929,0
8255677,0
7432347,1
1473741,1
3099415,0
3695963,1
8575980,0
7063997,0
3203298,0
531350,1
9705533,0
2515521,0
7966133,0
3844483,1
1244544,0
1632681,0
8123906,0
3656235,0
9762679,1
2170211,0
2724879,0
4834384,1
6787103,0
6313766,0
1518195,0
505050,1
1301031,1
8067720,0
9012109,1
191317,0
1129211,1
822950,0
4017229,0
7368637,1
4276904,0
672601,0
1753223,0
2601286,0
2691800,0
9464649,1
159510,1
5430027,0
1799535,0
181810,1
5512094,0
3124213,1
4928294,1
335330,1
2154985,0
2112921,0
9079709,1
8760678,1
3560500,0
7097497,0
6679766,1
1993991,1
5336153,0
8009358,0
4378757,0
4582854,1
3265659,0
8053084,0
1626261,1
6497396,0
5439637,0
6695966,1
7426106,0
2310063,0
3189261,0
2389016,0
6793361,0
8730187,0
7604735,0
5025524,0
401697,0
4090904,1
57347,0
8890988,1
6943563,0
2224225,0
1005344,0
4592129,0
780870,1
3656820,0
2954188,0
4095911,0
7594957,1
2688862,1
8951598,1
6344402,0
5875257,0
1405799,0
4219124,1
1630361,1
6844139,0
5249425,1
2179034,0
6845523,0
4893245,0
7387835,0
8614337,0
4468644,1
1052843,0
1004715,0
8467265,0
8399938,1
3743,0
1090747,0
2331567,0
5086402,0
9205029,1
9911238,0
7981804,0
2377198,0
7360662,0
8003248,0
7255933,0
1108419,0
6802554,0
689034,0
4747474,1
9701138,0
7024878,0
1924291,1
7776326,0
7363343,0
1178121,0
2892982,1
7379573,0
8134248,0
9361639,1
9489849,1
1435341,1
5538355,1
3738354,0
8346979,0
1566912,0
2882074,0
6179489,0
9716777,0
592950,1
9695927,0
2384719,0
4408395,0
3074703,1
4085449,0
6921603,0
5554538,0
2521252,1
4609307,0
8438348,1
9029209,1
7838111,0
8423248,1
8262572,0
2221801,0
6482846,1
3538954,0
3890983,1
7221471,0
8056653,0
665972,0
1380190,0
8629262,0
7466757,0
7091907,1
4599954,1
5142415,1
476759,0
5013377,0
933825,0
6497946,1
8043704,0
7723063,0
9995226,0
2466238,0
432586,0
999990,1
1105566,0
9085707,0
3858583,1
7153164,0
135461,0
909849,0
982796,0
