7085807,1
8787878,1
9057509,1
5117691,0
2419247,0
1412999,0
2549452,1
6609020,0
5870785,1
2253106,0
886128,0
2838674,0
1629326,0
2427242,1
8214128,1
5085805,1
3495943,1
3947617,0
6220226,1
5394935,1
1627817,0
838380,1
6208614,0
3450683,0
3094081,0
9937773,0
9865861,0
56500,1
1215121,1
9001009,1
5378060,0
4730374,1
9308956,0
9023527,0
8145945,0
7660996,0
4730365,0
6895224,0
592427,0
4482734,0
3466817,0
608029,0
2458655,0
5496945,1
1398863,0
8753530,0
9229262,0
8286350,0
128210,1
2580921,0
5964211,0
1776771,1
7331337,1
6829711,0
899371,0
5758948,0
5738375,1
7811411,0
6911196,1
8044408,1
825093,0
4511154,1
9907099,1
9075742,0
2735342,0
3934393,1
3315861,0
9932399,1
4745474,1
438913,0
458798,0
7853587,1
9097591,0
286820,1
9530359,1
4253524,1
7052418,0
7258528,0
4433665,0
2977177,0
507620,0
2462642,1
1239321,1
3352490,0
3480843,1
8563658,1
9351539,1
3275015,0
4409044,1
7690967,1
5854308,0
766670,1
950590,1
73700,1
4530707,0
3531921,0
6590956,1
1215850,0
2378964,0
2460642,1
3448443,1
6371736,1
1107011,1
4206024,1
9445219,0
8456922,0
7421247,1
5999995,1
9557488,0
710170,1
2430216,0
6802816,0
1593951,1
6206459,0
6068606,1
7239011,0
2705527,0
4408965,0
4428189,0
458417,0
771549,0
356530,1
2364419,0
2190301,0
1445631,0
4865982,0
6113313,0
5565809,0
1799971,1
7379737,1
819180,1
9195919,1
7805087,1
3699963,1
3756573,1
2239529,0
1074135,0
4501054,1
3775485,0
8999998,1
7360611,0
4001107,0
9377158,0
252520,1
4113114,1
845820,0
3560188,0
2569026,0
9180819,1
7689515,0
7175717,1
3265573,0
8748882,0
8124218,1
6217126,1
5419069,0
1095901,1
9776086,0
6566656,1
9760268,0
9550062,0
124210,1
2688862,1
8340475,0
9730064,0
3614163,1
2273722,1
2602062,1
4842509,0
8125218,1
8975013,0
3679763,1
7297927,1
5628265,1
8496948,1
8039523,0
1926634,0
9351539,1
6558556,1
4648464,1
5043640,0
3840814,0
8856588,1
751570,1
2483606,0
7798199,0
7556557,1
3498219,0
8646468,1
7436347,1
339330,1
1089801,1
8918724,0
8609715,0
5900095,1
7841487,1
3710173,1
8824363,0
8502910,0
4825011,0
7266627,1
8092908,1
8241196,0
6556556,1
1360631,1
2306032,1
2728272,1
4404044,1
9499949,1
1471821,0
1115111,1
4160614,1
8364638,1
1938293,0
5304972,0
5624332,0
4089804,1
5211119,0
2405042,1
7150174,0
441440,1
1883928,0
8791456,0
1154511,1
6165616,1
1649461,1
5715946,0
3600728,0
295920,1
1929302,0
1532360,0
8190918,1
8547712,0
8083808,1
9123219,1
3076703,1
5320594,0
2637362,1
7978843,0
147504,0
7361914,0
5971795,1
5264861,0
2434342,1
6657566,1
1739371,1
1269315,0
4489844,1
3270845,0
1608061,1
2994588,0
9853596,0
2802265,0
9103047,0
344430,1
3519153,1
3801733,0
3674763,1
4022152,0
1988462,0
6052352,0
395538,0
4919877,0
4160464,0
8018727,0
5705075,1
783973,0
9209029,1
3624263,1
7790977,1
3428463,0
6306036,1
8386158,0
9483481,0
8712929,0
9822289,1
1923239,0
9456904,0
4002852,0
3270923,0
2980310,0
8132620,0
8799978,1
9215129,1
6573872,0
2670689,0
2402042,1
5470745,1
4262624,1
2965692,1
6216343,0
4204024,1
7863948,0
2723409,0
5068901,0
8592283,0
6882886,1
9500382,0
8812188,1
1147411,1
2450542,1
3143622,0
5098905,1
8962430,0
4771774,1
8670768,1
4276118,0
199073,0
2224222,1
1531351,1
3999472,0
6425246,1
7201554,0
3870783,1
4717174,1
6818844,0
9912494,0
126806,0
2410837,0
232893,0
85251,0
6356536,1
5713175,1
6634366,1
4334841,0
3805083,1
306030,1
1266621,1
9026089,0
9547721,0
2870343,0
2959592,1
778770,1
4253524,1
3058683,0
1932391,1
2799481,0
1969890,0
2609495,0
6486846,1
567006,0
1680787,0
7854306,0
3539975,0
6161302,0
8818460,0
5552555,1
8575758,1
3759887,0
5380835,1
4692408,0
3946493,1
4535126,0
6444446,1
9853589,1
664805,0
4086804,1
4145692,0
1182941,0
5082067,0
7873787,1
860680,1
5328932,0
7672136,0
4754116,0
6647087,0
7589857,1
6772145,0
8825288,1
9278904,0
9606953,0
5162615,1
3832383,1
45400,1
65921,0
4436854,0
8672526,0
7610628,0
1145591,0
8024280,0
5116115,1
8915835,0
866568,0
9582779,0
4883099,0
5095905,1
9785593,0
8222221,0
6654566,1
1147198,0
9380102,0
3458543,1
4372734,1
5716658,0
6810091,0
481719,0
1440138,0
3769312,0
2463910,0
7395937,1
9896222,0
7537357,1
2238825,0
9497711,0
3436359,0
2067193,0
6487164,0
4913593,0
4725665,0
9787879,1
4159455,0
5990102,0
4597954,1
829280,1
9178719,1
3261623,1
2293922,1
7354537,1
8470618,0
6959597,0
4801084,1
3277915,0
1333331,1
6983731,0
5752487,0
5338302,0
4392693,0
4510154,1
2528588,0
3651279,0
896531,0
928165,0
5422245,1
2396502,0
4507289,0
4613164,1
5603065,1
1925718,0
1001001,1
6283826,1
8819280,0
5123215,1
5361561,0
2538382,0
8698968,1
4480844,1
5388890,0
7063757,0
5126215,1
9453224,0
8865459,0
1149411,1
1599837,0
7416342,0
661275,0
8905520,0
549450,1
9467705,0
3259523,1
1510151,1
1935748,0
9313987,0
1709071,1
8022587,0
7238327,1
589850,1
3673763,1
692960,1
279783,0
4044404,1
3020203,1
6570756,1
6205416,0
9901006,0
9923565,0
1251750,0
3774773,1
7575757,1
7708645,0
9604069,1
8285545,0
1969691,1
6203026,1
9642004,0
2864997,0
8065608,1
3886728,0
4980894,1
3635550,0
8647421,0
518150,1
6713130,0
1557790,0
1392931,1
682965,0
2566607,0
9919199,1
1601842,0
3310733,0
3293830,0
1904457,0
5962695,1
2386473,0
1947491,1
1943286,0
5368635,1
7168617,1
4089076,0
755342,0
9315139,1
2730372,1
1855581,1
2380832,1
2286118,0
7906148,0
24200,1
5522752,0
7316137,1
4706274,0
9127638,0
1877983,0
6165616,1
3873586,0
3713268,0
9280829,1
6871786,1
6325236,1
2066602,1
2388832,1
5007910,0
8908098,1
2504052,1
358613,0
8550884,0
7056169,0
5063605,1
8555558,1
9116253,0
9758579,1
1016101,1
8636368,1
803497,0
7568657,1
1431236,0
5234260,0
4282501,0
8061608,1
1555716,0
769846,0
8444131,0
1111916,0
2164070,0
8041907,0
8109018,1
2991992,1
9576759,1
8107018,1
9613169,1
8615168,1
2811182,1
6079706,1
4605852,0
4852584,1
5206025,1
1541451,1
126470,0
3940157,0
7959910,0
565650,1
4129214,1
7275727,1
8410935,0
3505741,0
3960383,0
8571758,1
3872797,0
8774778,1
3210123,1
9905099,1
7667667,1
7705077,1
470740,1
7319238,0
4253588,0
6478450,0
5900677,0
636694,0
1641461,1
974318,0
1191911,1
4546454,1
3897650,0
7445447,1
1844481,1
6281826,1
4498944,1
1618962,0
2138312,1
2918192,1
4288824,1
5873785,1
8907098,1
4090904,1
1489333,0
4539354,1
1562651,1
9671030,0
4251504,0
4919514,0
7253593,0
6658727,0
4258524,1
1738371,1
9758579,1
9949499,1
7199944,0
7774785,0
3187990,0
6815238,0
6341720,0
8041968,0
2334332,1
7144925,0
2399972,0
2399791,0
1493941,1
2623262,1
7353830,0
2561886,0
5616165,1
2882882,1
2453432,0
8668790,0
5925564,0
4637297,0
5873785,1
9890466,0
8925298,1
7403047,1
5817185,1
6454866,0
6893645,0
2581852,1
9088682,0
3277723,1
6842486,1
7908482,0
3438343,1
1819912,0
9757603,0
2285180,0
1987928,0
1667661,1
9159519,1
6176717,0
8062608,1
886028,0
191227,0
9299768,0
8417081,0
7930397,1
3286823,1
8046790,0
2820913,0
6168616,1
1486841,1
1656561,1
7106017,1
296712,0
6414146,1
6960086,0
2036797,0
6462646,1
6801086,1
3281823,1
5472803,0
8288828,1
4635245,0
8897988,1
8699015,0
8278728,1
2805082,1
4835649,0
4248424,1
8444448,1
7176717,1
2232322,1
1324685,0
9635049,0
9287829,1
8016108,1
4318301,0
2553210,0
5844842,0
8600068,1
7302780,0
5961695,1
4877699,0
2489842,1
1466169,0
5509236,0
2187109,0
7958597,1
3569905,0
1814891,0
4914242,0
9064609,1
8106594,0
910880,0
2857436,0
3283257,0
8955877,0
861680,1
7031307,1
8647468,1
2946839,0
4352656,0
7831387,1
6116116,1
3186813,1
7651567,1
9606069,1
1876781,1
807080,1
1789951,0
6941496,1
9965280,0
4966694,1
3939397,0
9619169,1
4417601,0
4725274,1
3125634,0
4302041,0
9523550,0
5354535,1
4622006,0
1474741,1
4598954,1
2961196,0
8466966,0
2518152,1
9027396,0
9044409,1
5162615,1
3900877,0
6061606,1
5651565,1
2646696,0
3866683,1
8678768,1
3384610,0
3515965,0
1301031,1
6543456,1
6458720,0
6702549,0
1433341,1
1698961,1
1795716,0
6221226,1
1840481,1
3789873,1
6954789,0
7817931,0
3004003,1
4122419,0
5109015,1
7370737,1
8796716,0
8125218,1
7032307,1
1364397,0
8669668,1
2492942,1
9451549,1
2355532,1
6406218,0
1921072,0
5517155,1
8988898,1
6022206,1
8945498,1
7187173,0
6987896,1
9485616,0
4170996,0
1934063,0
2178592,0
1608061,1
3082038,0
2390932,1
9816158,0
8460504,0
6258526,1
1555909,0
1000679,0
5740641,0
696422,0
4641874,0
931689,0
8200028,1
2459139,0
6238326,1
1836236,0
1177719,0
595950,1
346430,1
2856304,0
461640,1
3904093,1
2749472,1
1262451,0
8169618,1
7433347,1
9746071,0
2327232,1
9344686,0
7414411,0
8230494,0
6195703,0
3480337,0
1215535,0
8673731,0
2600130,0
2742472,1
8215546,0
3208791,0
3116113,1
6784776,0
4310134,1
461955,0
1289997,0
4146199,0
3690963,1
2969692,1
3239499,0
9329964,0
351530,1
7036599,0
8445448,1
8599958,1
625008,0
6603066,1
212478,0
3998993,1
3031303,1
8898988,1
1972791,1
4821523,0
1275721,1
1670761,1
1588158,0
3119487,0
9640469,1
348363,0
3978793,1
2847411,0
1384831,1
3786873,1
5522255,1
4528254,1
1219867,0
6986817,0
9264629,1
1560192,0
9788726,0
9189819,1
6226226,1
2682862,1
3334806,0
3160613,1
4932718,0
6488846,1
6907096,1
5733435,0
4419144,1
4445131,0
1296921,1
1275721,1
8062192,0
7356537,1
2471742,1
8055508,1
8096442,0
2877970,0
1839381,1
4487844,1
379730,1
1417141,1
735197,0
9478749,1
315130,1
6524208,0
895673,0
18734,0
5314135,1
4417144,1
4178714,1
4978794,1
7085183,0
132702,0
1902411,0
549450,1
8877788,1
6928489,0
1792971,1
9057509,1
1393931,1
6413117,0
8919198,1
226220,1
803080,1
5203692,0
8902098,1
2451750,0
2327228,0
7156931,0
9614169,1
4192874,0
566650,1
9191919,1
6128959,0
6612166,1
8093726,0
7173317,0
9385180,0
2593952,1
390930,1
2278722,1
8638368,1
5318953,0
4760264,0
9937144,0
2546600,0
5786626,0
9396939,1
1046401,1
6666666,1
3395933,1
6774110,0
9006367,0
801977,0
5494945,1
1666629,0
6268626,1
7404130,0
4790974,1
830380,1
9025440,0
271720,1
4987475,0
527250,1
2781389,0
9155519,1
4156438,0
5072705,1
9073408,0
4511847,0
1399328,0
5892888,0
9033118,0
2704417,0
2385911,0
9685869,1
9148419,1
9566147,0
1967691,1
7695967,1
8264358,0
7783877,1
1770735,0
1194911,1
6227558,0
4430629,0
1306031,1
4427118,0
1670211,0
9119107,0
7830387,1
2632362,1
3164558,0
4730374,1
7233327,1
896980,1
6257526,1
3819678,0
6030306,1
7361618,0
3153011,0
9386503,0
2632362,1
9007009,1
1651388,0
6115116,1
5951102,0
6058753,0
871780,1
2896982,1
4398933,0
6029206,1
2930392,1
870780,1
9584572,0
2381832,1
6362636,1
7737485,0
9907088,0
1777771,1
9679056,0
8874788,1
1204021,1
7802087,1
5287825,1
9442951,0
5494945,1
153510,1
1639403,0
343430,1
9306039,1
3971793,1
7320237,1
5131315,1
3290923,1
5397962,0
932390,1
2021202,1
4704074,1
2424487,0
7238327,1
4997994,1
9792544,0
4731277,0
8783878,1
8834393,0
7182817,1
2696962,1
4869684,1
7367637,1
479740,1
2002002,1
2499942,1
7503202,0
70941,0
8782751,0
9634512,0
6501527,0
5574847,0
2382100,0
5888885,1
867709,0
836380,1
1166683,0
9801089,1
4173084,0
9107019,1
930735,0
6905197,0
3853583,1
6404046,1
2704205,0
6579756,1
5121829,0
7004594,0
1683694,0
6347898,0
1066601,1
6336965,0
2019459,0
5849581,0
8106018,1
4882583,0
2356940,0
2429242,1
4123214,1
8232743,0
5430862,0
7756577,1
3562949,0
5724275,1
8057508,1
1425747,0
8497018,0
4219124,1
8985898,1
2937730,0
2478290,0
7623267,1
8046604,0
1322715,0
1307031,1
7531357,1
4736975,0
3588853,1
7857587,1
6770776,1
1670761,1
9577759,1
3790240,0
8248428,1
5885885,1
3722101,0
5169144,0
1571751,1
7347437,1
7834386,0
3294699,0
5016105,1
2232322,1
1650308,0
3510153,1
6005006,1
2681893,0
4445444,1
5987895,1
9862689,1
8011108,1
2609909,0
5393933,0
6806541,0
4971794,1
3864771,0
527250,1
2037641,0
7865687,1
3769865,0
4984272,0
723308,0
7508057,1
9416149,1
3854583,1
6012489,0
1717436,0
3710242,0
7842487,1
4085436,0
3162444,0
1984891,1
9805089,1
1747171,0
6212371,0
1837381,1
479740,1
9100157,0
2864057,0
7088807,1
4006004,1
3749473,1
2091417,0
8456331,0
834380,1
4572754,1
6894945,0
8322238,1
5704471,0
8022208,1
6587087,0
3637363,1
5948495,1
8920298,1
6984100,0
1592951,1
5232325,1
1398931,1
6042500,0
3065796,0
6400046,1
2670762,1
8170718,1
9701415,0
1591951,1
4908094,1
5485845,1
6423070,0
4546380,0
5186815,1
9172719,1
1562496,0
3272723,1
9334339,1
2290361,0
867680,1
6580203,0
759570,1
3557553,1
4890984,1
1777500,0
540192,0
6613166,1
3266301,0
1328231,1
8914198,1
9512159,1
9441971,0
977782,0
183477,0
3278723,1
2221762,0
1866237,0
5783875,1
1347381,0
4883046,0
211509,0
4845662,0
7000007,1
9503969,0
4523498,0
8152518,1
7672767,1
3385833,1
9601935,0
237562,0
3486843,1
7881887,1
1214140,0
6062432,0
2028016,0
6154516,1
5432831,0
7249156,0
9857498,0
1754557,0
8982898,1
6517156,1
2934849,0
4158410,0
2596396,0
8048459,0
7817187,1
3293218,0
3483843,1
5129036,0
7583857,1
669997,0
1827964,0
2624262,1
4394934,1
5986871,0
4338016,0
2137312,1
2285822,1
2385453,0
3569653,1
4128509,0
8757578,1
4547596,0
3398628,0
1908091,1
7665271,0
9498726,0
1259521,1
4925208,0
1314131,1
7702524,0
7878787,1
6556454,0
6155907,0
1146757,0
3600640,0
666907,0
37300,1
8916498,0
1804081,1
7489809,0
2366265,0
8008793,0
2814182,1
9953599,1
9847952,0
2622262,1
3293923,1
6761676,1
934459,0
4724274,1
5386835,1
9373739,1
4576400,0
8794961,0
8543458,1
5348435,1
2938392,1
3774773,1
5987895,1
9353539,1
2715619,0
7943417,0
6583610,0
5269646,0
2010102,1
260620,1
7132905,0
7723277,1
7181817,1
2393932,1
5841485,1
3203023,1
7045037,0
3413924,0
9901099,1
9046409,1
9628980,0
6079706,1
7237343,0
4346532,0
6782449,0
1349431,1
564892,0
1541451,1
126957,0
74700,1
106127,0
5481845,1
9494319,0
9462649,1
7315658,0
964084,0
1527251,1
2114832,0
8087659,0
7689511,0
5699965,1
1617835,0
3556553,1
6559556,1
7852587,1
4434344,1
9118119,1
2300567,0
6680866,1
2638664,0
3185813,1
8166618,1
7359537,1
3720527,0
1884791,0
13957,0
7340437,1
4114114,1
7380837,1
1193911,1
5211999,0
3858504,0
9289484,0
2359607,0
8043408,1
6653566,1
1509619,0
9163619,1
750570,0
7634367,1
9912753,0
2662510,0
223220,1
1676761,1
9375739,1
454878,0
2316132,1
6191197,0
7574757,1
2138766,0
5941282,0
9008009,1
5917575,0
5432755,0
5477745,1
84800,1
1586336,0
224896,0
5048243,0
5344435,1
5821203,0
9257214,0
3831383,1
7269627,1
6051057,0
6034306,1
6848402,0
5763871,0
2644462,1
1761671,1
7730195,0
6495059,0
5659412,0
462684,0
6088806,1
9887889,1
2488418,0
9307230,0
8398938,1
9171769,0
9527661,0
1008001,1
2794598,0
1505776,0
7629554,0
6145563,0
9179783,0
4216124,1
4342434,1
3880823,0
9081809,1
6999420,0
4151053,0
6338336,1
8824466,0
841480,1
6502954,0
552941,0
9199919,1
7848487,1
5944483,0
3641998,0
2152805,0
4104014,1
2696962,1
6933538,0
7023475,0
4817651,0
8495514,0
8231042,0
2260262,0
7843856,0
2305469,0
3950986,0
9318214,0
7147291,0
845480,1
913190,1
5606019,0
5301035,1
5400232,0
9225229,1
306030,1
8526258,1
3947851,0
4149414,1
5560655,1
1222068,0
4469644,1
4302499,0
1879781,1
3152238,0
2256522,1
7004007,1
2375770,0
9682869,1
9289829,1
6717176,1
6478090,0
2092902,1
4924294,1
8315138,1
9536359,1
8887888,1
1066955,0
478979,0
9350539,1
311130,1
1595951,1
8985930,0
4011104,1
2134284,0
6322349,0
3128213,1
5381524,0
9249699,0
752570,1
5863685,1
2151512,1
427240,1
3466643,1
5601515,0
3049208,0
5108498,0
7853728,0
1690961,1
4939394,1
4660280,0
215760,0
5554555,1
2564417,0
3442508,0
4969468,0
7649467,1
959590,1
3940751,0
5358339,0
4418144,1
5048596,0
9659251,0
9411609,0
8012108,1
1804081,1
3377733,1
8975105,0
5997995,1
7595957,1
4168614,1
2398932,1
1255258,0
7841487,1
2299922,1
2757856,0
243420,1
1772132,0
9886889,1
363630,1
8061608,1
6406046,1
6840486,1
1509051,1
7682867,1
9799977,0
7989897,1
6372099,0
2615905,0
1146209,0
2821282,1
6418146,1
8463654,0
8747478,1
2105844,0
3634095,0
1919191,1
5457545,1
8162033,0
4461839,0
7027240,0
6044852,0
7585857,1
5897985,1
8355852,0
2176712,1
6934895,0
4140414,1
5714175,1
7070891,0
4024204,1
5718212,0
7984897,1
9760679,1
4990582,0
8892737,0
1544451,1
9960699,1
266620,1
2784872,1
689660,0
8989898,1
6155259,0
9851589,1
9731379,1
9764679,1
4693300,0
2624262,1
2205222,0
4935394,1
6773168,0
2490942,1
284820,1
6295533,0
6237284,0
5150515,1
1847481,1
9060742,0
9199989,0
4532387,0
9431231,0
4409044,1
2589852,1
4890080,0
5158974,0
5057437,0
5181815,1
524623,0
9412538,0
2223222,1
5881181,0
2000567,0
7958597,1
7700917,0
6102016,1
8182818,1
3258523,1
2386832,1
3671763,1
4600746,0
9991999,1
2443442,1
3930792,0
6175716,1
1558727,0
1360582,0
5703075,1
6184265,0
3048112,0
6291926,1
3635363,1
8699968,1
4751574,1
2555044,0
2963692,1
3907564,0
7791243,0
8187818,1
1448978,0
1053501,1
2036329,0
6945496,1
9318613,0
3311592,0
3502053,1
6440446,1
9758579,1
8682868,1
9310139,1
2698962,1
169242,0
3138429,0
4554016,0
3815778,0
1937081,0
7888887,1
3242423,1
287247,0
3386421,0
7700452,0
7815351,0
9461649,1
4291718,0
2007002,1
7534916,0
3795973,1
5011508,0
4627264,1
9771862,0
6693966,1
1690961,1
1298988,0
5596955,1
4869374,0
5473745,1
5938538,0
2805519,0
1218121,1
7196917,1
2693962,1
2876908,0
9143419,1
8224228,1
715712,0
4958594,1
4435344,1
3413681,0
514150,1
4311685,0
8870398,0
7225227,1
9679769,1
9777779,1
8231328,1
8383838,1
3561653,1
1115390,0
5161615,1
9911792,0
5632727,0
5701075,1
5598560,0
9806506,0
3605063,1
1126837,0
9129219,1
1260621,1
8446448,1
7543457,1
6209026,1
5351535,1
2846482,1
1167611,1
7339005,0
115110,1
6661666,1
2099535,0
6312136,1
8937398,1
7948497,1
2647832,0
5504055,1
8283454,0
9203877,0
3437400,0
4353534,1
1815181,1
9312139,1
159853,0
9181819,1
2091297,0
6770094,0
8773778,1
3647945,0
9522259,1
1409164,0
7991997,1
1275903,0
2471474,0
6679766,1
1917855,0
6615166,1
3136313,1
8246203,0
4793974,1
219767,0
1055501,1
3008505,0
2067904,0
5820601,0
5967759,0
6587856,1
7766921,0
1969714,0
5936395,1
7171764,0
6001006,1
8787811,0
5486318,0
6844486,1
665660,1
9122219,1
6008006,1
935390,1
3032303,1
9545168,0
3948214,0
2665662,1
9257551,0
2044697,0
9501059,1
5905095,1
353530,1
5339335,1
1635361,1
2509052,1
356530,1
5324235,1
7432347,1
8538358,1
2884394,0
8117118,1
1378731,1
295470,0
9883277,0
4817539,0
3626527,0
2853582,1
7314137,1
9503059,1
1239321,1
7671219,0
7567657,1
3727273,1
955590,1
6821474,0
3100013,1
5530355,1
4809734,0
860680,1
2390932,1
8356418,0
7539539,0
955217,0
3765465,0
7153517,1
7554557,1
302379,0
7040092,0
1774371,0
9773880,0
8579334,0
3541453,1
5954921,0
3901676,0
8808604,0
2439342,1
9438349,1
2163295,0
2932392,1
4393934,1
1158511,1
1837381,1
3196913,1
5033305,1
5745625,0
4184814,1
315314,0
2661662,1
6009977,0
9661892,0
4017104,1
6657566,1
7526329,0
7586709,0
6417146,1
130143,0
5273849,0
6548456,1
9463781,0
226220,1
3924293,1
9470749,1
2113994,0
3874783,1
9483849,1
3223223,1
1028620,0
515150,1
9454549,1
7315095,0
2390932,1
2542452,1
6605066,1
940749,0
642460,1
326895,0
1881405,0
6911196,1
9038523,0
6042600,0
5377735,1
5402627,0
7748477,1
8175718,1
8224228,1
7480477,0
3181733,0
8781625,0
8162618,1
7800087,1
992990,1
5368635,1
3302033,1
7669432,0
965979,0
5684865,1
6890038,0
8405400,0
6074706,1
9989988,0
1865151,0
9607612,0
588204,0
2406539,0
9497302,0
4013104,1
6714176,1
9297929,1
424240,1
6732743,0
9178719,1
3509053,1
5647465,1
145410,1
6303036,1
4495553,0
6468646,1
2523493,0
1343431,1
7171717,1
6833386,1
4172556,0
7540457,1
758570,1
7796942,0
9767894,0
1646895,0
4724828,0
2342653,0
2069448,0
5427964,0
5355535,1
3994723,0
2550457,0
9954599,1
3266623,1
7812900,0
3061603,1
6879786,1
2028682,0
1390918,0
3137337,0
7899662,0
9694969,1
3371675,0
5742681,0
7762677,1
5846972,0
6956596,1
4813445,0
9110119,1
9575759,1
3631363,1
4314134,1
3872783,1
5276725,1
1959468,0
1553492,0
3317133,1
4530263,0
6684866,1
5175556,0
8245651,0
7977839,0
7126217,1
6611492,0
797970,1
3764673,1
9328239,1
8779465,0
3016103,1
1137311,1
4809265,0
4194773,0
5665781,0
351324,0
8687868,1
3528205,0
9236112,0
723142,0
9783814,0
1594951,1
1889881,1
7657470,0
4738436,0
7092450,0
5892985,1
3401043,1
4097904,1
2778772,1
3559553,1
705972,0
6178716,1
3654300,0
9811126,0
1673249,0
9600846,0
4389786,0
6646895,0
8771778,1
7841467,0
8077439,0
1796969,0
8254737,0
9831124,0
774770,1
969914,0
6479474,0
5012652,0
4421244,1
4610164,1
2621262,1
8431348,1
4824284,1
4360775,0
4958594,1
1704071,1
2278722,1
3728273,1
1723271,1
6583856,1
4526254,1
2087802,1
7068607,1
8919248,0
5063605,1
3398933,1
5032408,0
7548457,1
3170713,1
3421243,1
2216122,1
1337331,1
1079701,1
9342439,1
5611509,0
8377738,1
3254929,0
9474749,1
15100,1
8390938,1
1454427,0
6538671,0
799921,0
8850588,1
6459258,0
953159,0
9445569,0
4484844,1
4883884,1
7607236,0
2373072,0
2006002,1
6654897,0
7827055,0
167290,0
4988318,0
9083010,0
7674767,1
121532,0
41129,0
3817464,0
3205023,1
7992997,1
8081982,0
4879784,1
2460514,0
534227,0
1498905,0
9805629,0
9356374,0
4948494,1
4182580,0
1240260,0
6483846,1
5119115,1
1139311,1
7414328,0
900090,1
3348433,1
1519151,1
3913794,0
4507525,0
3803083,1
3090903,1
8077201,0
4301459,0
2315581,0
7635367,1
8718325,0
2273722,1
7037210,0
502050,1
6074808,0
2212166,0
8353733,0
8710814,0
225616,0
6531228,0
3787534,0
7567657,1
4669664,1
7799977,1
2909092,1
6595956,1
7764206,0
7733582,0
2954319,0
3308201,0
6741476,1
4772481,0
8664865,0
4979794,1
2374732,1
1252132,0
152510,1
2010649,0
2573366,0
4213124,1
505494,0
5673765,1
2471227,0
1498941,1
3909093,1
835380,1
6686796,0
2594952,1
6576756,1
7879567,0
1767597,0
3668934,0
6582856,1
2278653,0
3614111,0
7719177,1
4725358,0
2248309,0
3478261,0
7994786,0
7968697,1
9893989,1
8391938,1
9612573,0
2258761,0
7157173,0
1868681,1
2575752,1
226220,1
2566652,1
5271241,0
9246104,0
9581859,1
5214791,0
2254760,0
3923296,0
6631366,1
5470745,1
8407314,0
6536891,0
5674765,1
9662669,1
5888443,0
9462649,1
9626076,0
8151426,0
332330,1
1448441,1
2646462,1
4928294,1
2750572,1
9095909,1
8372738,1
9453648,0
8481848,1
1237772,0
5465645,1
6836386,1
9966721,0
8529735,0
3876783,1
917834,0
3635648,0
9746479,1
7285407,0
6516156,1
7603067,1
1738371,1
1972397,0
304030,1
7928405,0
2160618,0
8016108,1
4575904,0
8864717,0
4395913,0
7754577,1
8221228,1
9521259,1
9936315,0
1468523,0
2804082,1
9327818,0
2518152,1
5407324,0
8222228,1
8195918,1
6500056,1
1503051,1
3815751,0
6469612,0
4282824,1
9860689,1
8562032,0
6906149,0
2044721,0
8109746,0
9805273,0
7552923,0
5038679,0
8944675,0
2296716,0
3490221,0
747470,1
5115196,0
5443191,0
7743541,0
5230662,0
2014299,0
6529256,1
1444760,0
4219124,1
1924291,1
7503057,1
6760676,1
4159499,0
1061601,1
8826425,0
1948491,1
5564655,1
6262267,0
8200366,0
7378563,0
8138073,0
7544708,0
2387832,1
9189819,1
2439342,1
1760926,0
87800,1
7331337,1
7343851,0
2728539,0
2267721,0
9511159,1
1558551,1
2060602,1
97249,0
1213821,0
8828288,1
970105,0
1944590,0
3534353,1
6124760,0
9147419,1
5527255,1
9291929,1
7553842,0
714874,0
5358637,0
8966742,0
1584851,1
5927295,1
6599504,0
4300607,0
9813905,0
3008003,1
3862683,1
8342438,1
9189819,1
8475861,0
3501053,1
3075703,1
3611702,0
7231934,0
366712,0
2409042,1
8897994,0
1986961,0
5136315,1
8706078,1
3684061,0
5862685,1
3183813,1
1478720,0
5717118,0
8214572,0
9298223,0
4984894,1
1100011,1
504050,1
6355536,1
5280825,1
779673,0
4307475,0
4983303,0
7720277,1
365630,1
5426245,1
3125871,0
6671608,0
7808718,0
4306293,0
1259755,0
4216124,1
9045597,0
3463692,0
2322813,0
5221340,0
2547452,1
8447932,0
7581090,0
2366632,1
421240,1
3331333,1
1473702,0
2608271,0
8270728,1
2996992,1
2873782,1
7479775,0
8101234,0
2450542,1
2011102,1
9209779,0
4626264,1
8630368,1
2097861,0
27758,0
1268739,0
5938508,0
5963695,1
5194915,1
330330,1
485243,0
1366426,0
7929297,1
8539624,0
8038786,0
5857746,0
1723271,1
4117200,0
533350,1
3536984,0
7676767,1
4381834,1
7104945,0
7051507,1
984890,1
1534351,1
1829829,0
8655568,1
9565691,0
5561010,0
5549455,1
9885889,1
6136500,0
1778771,1
3589853,1
9425917,0
343200,0
9801184,0
4131467,0
6654566,1
7339337,1
9751579,1
6395482,0
4827284,1
8124218,1
6784876,1
2787264,0
4508374,0
5057505,1
2007002,1
3612278,0
9436975,0
9857589,1
7119136,0
4443444,1
4547454,1
6854122,0
6191916,1
139643,0
4736154,0
4252524,1
5809085,1
6949496,1
3446107,0
351530,1
2950592,1
2125212,1
6810272,0
7048407,1
7196917,1
2476742,1
6308036,1
2129212,1
1419800,0
2615127,0
5070705,1
6106493,0
3956593,1
8740478,1
4165614,1
126210,1
825280,1
8400793,0
4362552,0
4733500,0
334330,1
6870786,1
6242014,0
6304036,1
